ID,group,subgroup,number,title,key,A-Ed,A-El,A-GÖ,A-HE,A-KN,A-Wgm,A-WIL,A-Wn,CZ-Pak,D-B,H-Bn,H-Gk,H-VEs,Dopf,WK2020,other,notes
521,O,,1,Neuer und sehr curios-musicalischer Instrumental-Calender,,,,(n.i.),,,,,,,,,,,,,D-Bsa SA 4905 | D-Bsa SA 4906 | D-Dl Mus.2462-P-500,
522,O,,2,Partita,,,,,,,,,,,,,,,,,B-Bc 7184,
523,P,,1,Symphonia,,,,,,,,,,,,Ms.mus III.273,,,,,,
524,P,,2,Symphonia,,,,,,,,,,,,,,,,,A-Gdab Ms. 328,
525,P,,3,Symphonia,,,,,,,,,,,,,,,,,A-LA 42,
526,P,,4,Symphonia prima (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
527,P,,5,Symphonia secunda (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
528,P,,6,Symphonia tertia (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
529,P,,7,Symphonia quarta (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
530,P,,8,Symphonia quinta (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
531,P,,9,Symphonia sexta (from Symphoniae sex senaeque sonatae),,,,,,,,,,,,,,,,,D-Dl Mus.2462.Q.1 | F-AG (n.i.) | GB-DRc (n.i.),
532,Q,,1,Concerto,,,,,,,,,,,,Ms.mus III.305,,,,,,
533,Q,,2,Concerto per la Camera a 4,,,,,,,,,Mus.Hs.3751,,,,,,,,,
534,Q,,3,Concerto a 4,,,,,,,,,Mus.Hs.3752,,,,,,,,,
535,Q,,4,Concerto a 3,,,,,,,,,Mus.Hs.3753,,,,,,,,,
536,Z,,1,Missa brevissima,,,,,,,,,,,,Ms.mus III.13,,,,,,"by Caldara (Winkler-Klement 2020, p. 488)"
537,Z,,2,Missa,,,,,,,,,,,,Ms.mus III.38/b,,,,,,by Maschenk (see RISM 1001000845)
538,Z,,3,Missa solemnis Noli timere pusiliis,,A 48,,,,,,,,,,,,,,,,by Sonnleithner (see RISM 603001524 and 600178493)
539,Z,,4,Missa,,A 176,,,,,,,,,,,,,,,,by Scheibl (see RISM 600077536)
540,Z,,5,4 Responsoria,,F 32,,,,,,,,,,,,,,,,A-Ed likely not by Werner → move to Z
541,Z,,6,Salve regina,,K 5,,,,,,,,,,,,,,,,by Hasse (MülH 170/11; see RISM 450015097)
542,Z,,7,Concerto a 5 D,,,,,,,,,,,,,,,,,CZ-Pn XXXIV C 417,likely by Franz Johann Werner
543,Z,,8,Litaniae lauratanae,,,,,,,,,Mus.Hs.14739 | Mus.Hs.21709,,,,,,,,A-A 787 | A-GR 37 | A-RAN 43,by Jakob Pernecker (see RISM 659002490)
544,Z,,9,6 Fugen in Quartetten,,,,,,,(n.i.),,,,,,,,,,A-KR G 54/181-186,edited by Joseph Haydn
545,Z,,10,Requiem in C,,,,,,,,1141 [665] | 1141 [666],,,,,,,,,A-LIglisic 22 | A-SGG 040 | A-TAI 140,
546,Z,,11,Requiem in F,,,,,,,,1141 [667],,,,,,,,,A-RAN 58 | A-TAI 141,
547,Z,,12,Missa in D,,,,,,,,1144,,,,,,,,,,other sources with different authors
548,Z,,13,6 Fugen,,,,,,,,,,,Am.B 530 (1) | Am.B 530 (2) | Am.B 530 (3) | Am.B 530 (4) | Am.B 530 (5) | Am.B 530 (6),,,,,,,
549,Z,,14,Der neue Italiener,,,,,,,,,,,Mus.ms. 22013/30,,,,,,,
550,Z,,15,Dies irae,,,,,,,,,,,,,,,,,D-DS Mus.ms 584,
